Code,Name,Close,Location,Industry,List_date,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,
002015.SZ, 协鑫能科,15.0600,江苏,公用事业,2004-07-08,0.5928 ,0.4093 ,0.0130 ,0.0190 ,-0.1030,0.2700 ,-4.3200,-1.4600,0.0300 ,0.1000 ,0.1000 ,0.0800 ,0.0800 ,0.4300 ,0.0000 ,0,0.34,-1.92,4.2351,是,1,44.51,0.0000,-1.18 ,0.8292,0.5182,3.56,"10,359,853,649.92",0,0,0,1,0,1,0,0
002016.SZ, 世荣兆业,5.8000,广东,房地产,2004-07-08,1.0311 ,1.0904 ,0.9841 ,1.1284 ,0.1157 ,0.0817 ,0.0228 ,0.8600 ,0.3700 ,0.1800 ,0.2000 ,0.1600 ,0.2200 ,-0.4565,0.0000 ,1,1.04,0.42,5.0162,是,1,5.60,0.0000,1.48 ,2.0156,-12.7421,1.16,"4,935,483,355.20",0,1,1,1,1,1,1,1
002017.SZ, 东信和平,10.0600,广东,通信,2004-07-13,0.0790 ,0.0938 ,0.1100 ,0.1100 ,0.2400 ,0.1855 ,0.1998 ,0.2013 ,0.1769 ,0.1625 ,0.1643 ,0.2045 ,0.2700 ,0.3456 ,0.0000 ,1,0.09,0.19,3.1649,是,1,106.72,33.8987,-0.51 ,2.9455,-1.3083,3.18,"4,889,022,619.80",0,0,1,1,0,1,0,0
002018.SZ, 华信退,0.0000,安徽,-,2004-07-13,0.0000 ,0.0000 ,-0.5300,0.2000 ,0.1600 ,0.1300 ,0.0900 ,0.0500 ,0.3800 ,0.0100 ,-0.4200,0.0200 ,1.1200 ,0.5500 ,0.0000 ,0,-0.18,0.17,0.0000,-,0,10000.00,0.0000,-2.02 ,0.0000,0.0000,#DIV/0!,"592,235,129.72",0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
002019.SZ, 亿帆医药,15.4500,浙江,医药生物,2004-07-13,0.7900 ,0.7400 ,0.6100 ,1.1500 ,0.6400 ,0.8200 ,0.8700 ,0.1162 ,0.0700 ,-1.0448,-0.9000,0.1500 ,0.2200 ,1.2600 ,0.0000 ,1,0.71,0.35,6.8357,是,1,21.66,13.6906,1.03 ,1.6469,6.2642,2.26,"20,927,776,455.15",0,0,0,1,0,1,0,0
002020.SZ, 京新药业,7.9100,浙江,医药生物,2004-07-15,0.9800 ,0.7290 ,0.5120 ,0.3940 ,0.3320 ,0.5800 ,0.3970 ,0.2550 ,0.2510 ,0.2760 ,0.1270 ,0.0370 ,-0.1750,0.0150 ,0.0000 ,1,0.74,0.30,5.5529,是,1,10.68,44.5029,1.46 ,2.0202,-8.9842,1.42,"7,471,327,347.84",0,1,1,1,1,1,1,1
002021.SZ, ST中捷,2.1300,浙江,机械设备,2004-07-15,-0.1100,0.0100 ,-0.3400,-0.1400,0.0200 ,-0.6200,0.0050 ,0.0700 ,0.0400 ,0.1600 ,0.1100 ,-0.1900,0.0300 ,0.3200 ,0.0000 ,0,-0.15,0.04,0.9165,-,0,10000.00,0.0000,-4.83 ,2.3980,-6.8212,2.32,"1,258,701,523.20",0,0,1,1,0,1,0,0
002022.SZ, 科华生物,13.2400,上海,医药生物,2004-07-21,1.3175 ,0.3946 ,0.4046 ,0.4248 ,0.4534 ,0.4164 ,0.5931 ,0.5857 ,0.4872 ,0.4600 ,0.4576 ,0.5000 ,0.5300 ,0.5600 ,0.0000 ,1,0.71,0.56,5.8294,是,1,18.77,16.5257,0.27 ,3.1829,-2.0292,2.27,"8,577,645,135.99",0,0,1,1,0,1,0,0
002023.SZ, 海特高新,15.1200,四川,国防军工,2004-07-21,0.0419 ,0.1000 ,0.0800 ,0.0500 ,0.0500 ,0.0600 ,0.4700 ,0.3900 ,0.2700 ,0.2100 ,0.2000 ,0.2900 ,0.1900 ,0.3200 ,0.0000 ,1,0.07,0.38,4.6798,-,0,204.42,29.7525,-0.80 ,2.1227,1.2597,3.23,"7,643,589,130.30",0,0,1,1,0,1,0,0
002024.SZ, 苏宁易购,5.3000,江苏,商业贸易,2004-07-21,-0.4600,1.0700 ,1.4400 ,0.4500 ,0.0800 ,0.1200 ,0.1200 ,0.0500 ,0.3700 ,0.6900 ,0.5700 ,0.6400 ,0.7400 ,1.0200 ,0.0000 ,0,0.68,0.18,8.2553,-,0,7.76,4.6518,2.80 ,0.8626,0.7668,0.64,"62,935,868,067.80",1,1,0,1,1,1,1,1
002025.SZ, 航天电器,66.0800,贵州,国防军工,2004-07-26,1.0100 ,0.9400 ,0.8400 ,0.7300 ,0.6100 ,0.5400 ,0.6200 ,0.5300 ,0.4700 ,0.4100 ,0.3600 ,0.3100 ,0.3000 ,0.5600 ,0.0000 ,1,0.93,0.54,7.9394,是,1,71.05,15.9982,0.72 ,2.5228,24.7805,8.32,"18,828,810,000.00",0,0,1,1,0,1,0,0
002026.SZ, 山东威达,14.9600,山东,机械设备,2004-07-27,0.6000 ,-0.2800,0.3700 ,0.3000 ,0.2600 ,0.2300 ,0.3400 ,0.2011 ,0.3700 ,0.3700 ,0.3347 ,0.2371 ,0.2168 ,0.2966 ,0.0000 ,0,0.23,0.30,6.0800,是,1,65.04,-28.5073,-0.24 ,3.8690,-3.0057,2.46,"5,358,043,932.54",0,0,1,1,0,1,0,0
002027.SZ, 分众传媒,7.4100,广东,传媒,2004-08-04,0.2774 ,0.1300 ,0.4000 ,0.4900 ,0.5200 ,7.5500 ,0.0200 ,-0.4100,0.0300 ,-0.1800,0.0300 ,-0.2300,0.0100 ,0.1700 ,0.0000 ,0,0.27,-0.12,1.1594,是,1,27.53,53.8808,-3.24 ,2.7214,-4.0186,6.39,"154,264,521,742.80",1,0,1,1,0,1,0,0
002028.SZ, 思源电气,32.2800,上海,电气设备,2004-08-05,1.2300 ,0.7300 ,0.3900 ,0.3300 ,0.4600 ,0.6000 ,0.7200 ,0.7600 ,0.5600 ,0.3500 ,1.2600 ,2.1600 ,1.2600 ,1.6500 ,0.0000 ,1,0.78,0.68,8.5466,是,1,41.21,13.6345,0.15 ,1.9171,-12.2533,3.78,"23,023,897,052.94",0,0,0,1,0,1,0,0
002029.SZ, 七 匹 狼,6.0400,福建,纺织服装,2004-08-06,0.2800 ,0.4600 ,0.4600 ,0.4200 ,0.3500 ,0.3600 ,0.3800 ,0.5000 ,1.2100 ,1.4500 ,1.0000 ,0.7200 ,0.5400 ,0.5100 ,0.0000 ,1,0.40,0.70,7.9238,是,1,15.10,21.7582,-0.43 ,1.3984,8.0263,0.76,"4,473,566,400.00",0,0,0,1,1,1,1,1
002030.SZ, 达安基因,19.7600,广东,医药生物,2004-08-09,2.7921 ,0.1156 ,0.1300 ,0.1200 ,0.1500 ,0.1500 ,0.2800 ,0.2900 ,0.2200 ,0.2000 ,0.2000 ,0.2000 ,0.1900 ,0.2800 ,0.0000 ,1,1.01,0.26,4.8664,是,1,19.51,21.6261,2.85 ,2.0961,-15.4750,4.06,"27,507,542,227.20",0,0,1,1,0,1,0,0
002031.SZ, 巨轮智能,2.2000,广东,机械设备,2004-08-16,-0.0729,0.0095 ,0.0248 ,0.0290 ,0.0143 ,0.1764 ,0.3222 ,0.3735 ,0.2711 ,0.3567 ,0.3997 ,0.3307 ,0.2516 ,0.3382 ,0.0000 ,1,-0.01,0.32,1.3218,-,0,10000.00,10.5182,-1.04 ,1.7063,1.1811,1.66,"3,958,912,206.00",0,0,0,1,0,1,0,0
002032.SZ, 苏 泊 尔,50.4900,浙江,家用电器,2004-08-17,2.2480 ,2.3380 ,2.0330 ,1.5920 ,1.7050 ,1.4040 ,1.0880 ,0.9270 ,0.7390 ,0.8200 ,0.7000 ,0.7000 ,0.5400 ,0.8900 ,0.0000 ,1,2.21,0.92,8.7700,是,1,22.88,67.6673,1.40 ,2.0087,-7.3269,5.76,"64,249,812,045.00",1,0,1,1,0,1,0,0
002033.SZ, 丽江股份,6.3700,云南,休闲服务,2004-08-25,0.1283 ,0.3703 ,0.3487 ,0.3716 ,0.5295 ,0.4670 ,0.6560 ,0.6900 ,0.8400 ,0.7100 ,0.0900 ,0.3900 ,0.4600 ,0.6700 ,0.0000 ,1,0.28,0.73,4.6581,是,1,22.55,32.4050,-0.61 ,6.5522,-2.4561,1.37,"3,445,306,757.97",0,0,1,1,1,1,1,0
002034.SZ, 旺能环境,17.4800,浙江,公用事业,2004-08-26,1.2500 ,0.9900 ,0.7400 ,1.2200 ,0.2000 ,0.4700 ,-0.2000,0.4600 ,0.2500 ,0.9900 ,0.1000 ,0.2400 ,-0.7100,0.2800 ,0.0000 ,0,0.99,0.17,10.8881,是,1,17.60,10.2275,4.84 ,1.4681,0.0433,1.61,"7,664,630,168.55",0,0,0,1,0,1,0,0
002035.SZ, 华帝股份,7.3000,广东,家用电器,2004-09-01,0.4693 ,0.8519 ,0.7751 ,0.8816 ,0.9100 ,0.5800 ,0.7800 ,0.7700 ,0.6500 ,0.6200 ,0.5400 ,0.3100 ,-0.0600,0.0900 ,0.0000 ,1,0.70,0.73,3.6368,是,1,10.45,34.0075,-0.05 ,1.6702,6.2274,2.01,"6,206,304,513.36",0,1,0,1,0,1,0,1
002036.SZ, 联创电子,17.5700,江西,电子,2004-09-03,0.1700 ,0.3700 ,0.4400 ,0.5000 ,0.3600 ,0.4500 ,0.0600 ,0.0800 ,0.0700 ,0.0900 ,0.0500 ,0.0400 ,0.1300 ,0.1200 ,0.0000 ,1,0.33,0.07,3.4316,是,1,53.79,2.7461,3.67 ,1.1689,0.8614,5.12,"11,464,004,196.58",0,0,0,1,0,1,0,0
002037.SZ, 保利联合,6.5200,贵州,化工,2004-09-08,0.2600 ,0.3000 ,0.3600 ,0.2300 ,0.1900 ,0.2500 ,0.6700 ,0.6300 ,1.0600 ,1.1600 ,0.6500 ,0.5700 ,0.3100 ,0.3400 ,0.0000 ,1,0.31,0.79,7.0981,是,1,21.26,19.9887,-0.61 ,1.3015,0.7299,0.92,"3,033,029,421.98",0,0,0,1,1,1,1,1
002038.SZ, 双鹭药业,9.6100,北京,医药生物,2004-09-09,0.3600 ,0.4738 ,0.8344 ,0.7791 ,0.6601 ,0.8396 ,1.5200 ,1.2639 ,1.2600 ,1.3765 ,1.0796 ,0.9721 ,0.8598 ,1.0662 ,0.0000 ,1,0.56,1.35,4.8422,是,1,17.28,42.2097,-0.59 ,7.0080,-6.5344,1.98,"11,896,713,000.00",0,0,1,1,0,1,0,0
002039.SZ, 黔源电力,14.6100,贵州,公用事业,2005-03-03,1.4527 ,0.9503 ,1.2043 ,1.0490 ,0.4244 ,1.1771 ,0.9634 ,-0.4867,0.6724 ,-0.4142,0.4647 ,0.2400 ,0.8589 ,0.1200 ,0.0000 ,0,1.20,0.38,10.4085,是,1,12.15,34.7261,2.14 ,0.1331,0.3159,1.40,"4,425,226,612.38",0,1,0,1,1,1,1,1
002040.SZ, 南 京 港,6.0600,江苏,交通运输,2005-03-25,0.2662 ,0.2689 ,0.4406 ,0.2856 ,0.3364 ,0.0882 ,0.0832 ,0.0641 ,0.1173 ,0.1501 ,0.0996 ,0.0300 ,0.0492 ,0.0837 ,0.0000 ,1,0.33,0.09,5.7595,是,1,18.63,15.9929,2.69 ,1.3450,3.9142,1.05,"3,005,433,828.00",0,0,0,1,1,1,1,1
002041.SZ, 登海种业,18.1800,山东,农林牧渔,2005-04-18,0.1159 ,0.0473 ,0.0370 ,0.1894 ,0.5025 ,0.4438 ,1.0806 ,0.9593 ,0.7323 ,0.6597 ,1.1861 ,0.5319 ,0.0148 ,0.0408 ,0.0000 ,1,0.07,0.92,3.2830,是,1,272.43,126.9745,-0.93 ,4.9533,-8.5799,5.54,"14,159,200,000.00",0,0,1,1,0,1,0,0
002042.SZ, 华孚时尚,5.0800,安徽,纺织服装,2005-04-27,-0.3100,0.2700 ,0.5000 ,0.6900 ,0.5700 ,0.4000 ,0.2000 ,0.2400 ,0.1100 ,0.7300 ,1.5600 ,0.6900 ,0.0300 ,-0.5800,0.0000 ,0,0.15,0.18,3.7003,-,0,33.13,49.9939,-0.16 ,0.9870,0.5942,1.37,"8,903,540,752.30",0,0,0,1,1,1,1,0
002043.SZ, 兔 宝 宝,10.5100,浙江,建筑材料,2005-05-10,0.5400 ,0.5100 ,0.4100 ,0.4400 ,0.3200 ,0.2000 ,0.0900 ,0.0500 ,0.0700 ,0.1400 ,0.1800 ,0.1200 ,0.1500 ,0.3000 ,0.0000 ,1,0.49,0.07,2.4015,是,1,21.60,47.4319,5.95 ,1.1523,1.2894,4.38,"8,274,394,101.36",0,0,0,1,0,1,0,0
002044.SZ, 美年健康,7.2400,江苏,医药生物,2005-05-18,0.1400 ,-0.2300,0.2600 ,0.2400 ,0.1400 ,0.2500 ,0.2200 ,-0.0300,0.2700 ,0.2600 ,0.1400 ,0.1200 ,0.0800 ,0.2000 ,0.0000 ,0,0.06,0.15,2.0369,-,0,127.76,0.0000,-0.63 ,0.9624,0.8350,3.55,"46,227,338,830.63",0,0,0,1,0,1,0,0
002045.SZ, 国光电器,13.5700,广东,电子,2005-05-23,0.4000 ,0.7500 ,-0.4900,0.3100 ,0.1400 ,0.1200 ,0.2200 ,0.2000 ,-0.4400,0.2100 ,0.4300 ,0.4400 ,0.4300 ,0.3800 ,0.0000 ,0,0.22,-0.01,4.3507,-,0,61.68,10.4517,-34.00 ,1.2961,4.4971,3.12,"4,224,822,895.26",0,0,0,1,0,1,0,0
002046.SZ, 国机精工,11.9100,河南,机械设备,2005-05-26,0.1188 ,0.0525 ,0.0441 ,0.0354 ,0.0400 ,-0.5200,0.0600 ,0.1400 ,0.2400 ,0.5900 ,0.4400 ,0.3700 ,0.3500 ,0.3600 ,0.0000 ,0,0.07,0.15,5.2900,是,1,165.88,30.4950,-0.51 ,1.9476,5.6117,2.25,"4,435,993,199.88",0,0,0,1,0,1,0,0
002047.SZ, 宝鹰股份,2.9600,广东,建筑装饰,2005-05-31,0.0800 ,0.1600 ,0.2100 ,0.2900 ,0.2700 ,0.2700 ,0.2200 ,0.2900 ,-0.0800,-0.2400,0.0100 ,0.2400 ,0.1500 ,0.2200 ,0.0000 ,1,0.15,0.14,3.1170,是,1,19.73,0.0000,0.05 ,1.4654,0.8800,0.95,"4,251,911,239.57",0,0,0,1,1,1,1,1
002048.SZ, 宁波华翔,21.9300,浙江,汽车,2005-06-03,1.3600 ,1.5700 ,1.1700 ,1.5100 ,1.3500 ,0.3000 ,0.9900 ,0.6500 ,0.4600 ,0.5000 ,0.7700 ,0.7200 ,0.2920 ,0.5200 ,0.0000 ,1,1.37,0.70,16.4948,是,1,16.05,10.2125,0.95 ,1.6624,-5.9774,1.33,"10,414,160,231.82",0,0,0,1,1,1,1,1
002049.SZ, 紫光国微,230.5000,河北,电子,2005-06-06,1.3289 ,0.6687 ,0.5734 ,0.4612 ,0.5539 ,0.5529 ,0.5016 ,0.9014 ,0.5844 ,0.2276 ,0.2786 ,0.2525 ,0.2263 ,0.3583 ,0.0000 ,1,0.86,0.66,8.1773,是,1,268.96,10.1694,0.29 ,2.6191,-23.5189,28.19,"73,728,383,112.00",1,0,1,1,0,1,0,0
002050.SZ, 三花智控,25.7100,浙江,家用电器,2005-06-07,0.4100 ,0.5200 ,0.6100 ,0.6000 ,0.4800 ,0.3400 ,0.6300 ,0.5400 ,0.4600 ,1.2300 ,1.1900 ,0.9000 ,0.9500 ,0.4300 ,0.0000 ,1,0.51,0.54,2.8023,是,1,50.08,29.0836,-0.06 ,2.4504,446.5318,9.17,"75,279,966,769.28",1,0,1,1,0,1,0,0
002051.SZ, 中工国际,6.8100,北京,建筑装饰,2006-06-19,-0.0700,0.8500 ,1.0800 ,1.3300 ,1.3800 ,1.3600 ,1.1300 ,1.1300 ,1.1100 ,1.0500 ,1.0700 ,1.1100 ,0.7600 ,0.5900 ,0.0000 ,1,0.62,1.12,8.4324,-,0,10.98,17.6149,-0.45 ,1.7192,-3.7849,0.81,"8,488,625,307.82",0,1,0,1,1,1,1,1
002052.SZ, *ST同洲,2.1700,广东,家用电器,2006-06-27,-0.2001,-0.2646,-0.4400,0.0100 ,-0.8200,0.1000 ,-0.6100,0.0500 ,0.5700 ,0.0700 ,-0.3500,0.1600 ,0.3700 ,0.4400 ,0.0000 ,0,-0.30,0.00,0.3098,-,0,10000.00,0.0000,-91.47 ,0.8570,15.2806,7.00,"1,305,429,464.50",0,0,0,1,0,1,0,0
002053.SZ, 云南能投,9.2000,云南,化工,2006-06-27,0.3043 ,0.3450 ,0.2057 ,0.2904 ,0.4838 ,0.4901 ,0.2993 ,0.2009 ,-0.8900,0.1180 ,0.1050 ,0.1140 ,-0.3020,0.5550 ,0.0000 ,1,0.29,-0.13,5.4698,-,0,32.28,23.1866,-3.19 ,1.4971,1.9600,1.68,"5,608,412,031.42",0,0,0,1,0,1,0,0
002054.SZ, 德美化工,10.3200,广东,化工,2006-07-25,0.2800 ,0.2600 ,0.1200 ,0.0700 ,0.3500 ,0.6790 ,0.3000 ,0.3600 ,0.3400 ,0.4500 ,1.1000 ,0.7200 ,0.7300 ,0.5775 ,0.0000 ,1,0.22,0.33,4.6303,是,1,46.91,18.2718,-0.34 ,1.7273,3.2488,2.23,"4,690,983,347.96",0,0,0,1,0,1,0,0
002055.SZ, 得润电子,10.4300,广东,电子,2006-07-25,0.2472 ,-1.2205,0.5501 ,0.3832 ,0.0858 ,0.1943 ,0.2379 ,0.2990 ,0.2487 ,0.5823 ,0.3421 ,0.2353 ,0.2563 ,0.4532 ,0.0000 ,0,-0.14,0.26,4.1634,-,0,10000.00,0.0000,-1.54 ,1.0640,0.2105,2.51,"4,649,628,395.60",0,0,0,1,0,1,0,0
002056.SZ, 横店东磁,15.7700,浙江,有色金属,2006-08-02,0.6200 ,0.4200 ,0.4200 ,0.3500 ,0.5400 ,0.7900 ,0.9300 ,0.6800 ,-0.5300,0.1800 ,0.8800 ,0.4000 ,0.3600 ,0.9600 ,0.0000 ,1,0.49,0.36,3.6579,是,1,32.40,34.9619,0.35 ,1.7674,-2.8065,4.31,"21,596,904,000.00",0,0,0,1,0,1,0,0
002057.SZ, 中钢天源,9.2400,安徽,有色金属,2006-08-02,0.3006 ,0.2385 ,0.3183 ,0.5291 ,0.1724 ,0.0823 ,0.0978 ,0.2137 ,-0.3654,0.1300 ,0.1200 ,0.0400 ,-0.1500,0.1400 ,0.0000 ,1,0.29,-0.02,2.7874,是,1,32.33,29.3494,-16.91 ,1.9290,5.4360,3.31,"5,111,386,265.60",0,0,0,1,0,1,0,0
002058.SZ, *ST威尔,8.6900,上海,电气设备,2006-08-02,-0.0100,-0.1000,0.0300 ,0.0200 ,0.0400 ,-0.0800,0.0400 ,0.0400 ,0.0400 ,0.1100 ,0.2100 ,0.1200 ,0.1400 ,0.1700 ,0.0000 ,0,-0.03,0.04,1.2177,-,0,10000.00,0.0000,-1.67 ,4.9741,-2.4393,7.14,"1,184,883,222.32",0,0,1,1,0,1,0,0
002059.SZ, 云南旅游,5.2800,云南,休闲服务,2006-08-10,0.1574 ,0.0935 ,0.6668 ,0.0979 ,0.0914 ,0.1142 ,0.2055 ,0.2154 ,0.1133 ,0.0780 ,-0.0400,0.0500 ,0.1300 ,0.1600 ,0.0000 ,1,0.31,0.18,2.4014,是,1,17.26,32.0728,0.72 ,1.2841,2.2708,2.20,"5,153,293,198.17",0,0,0,1,0,1,0,0
002060.SZ, 粤 水 电,3.9100,广东,建筑装饰,2006-08-10,0.2192 ,0.1946 ,0.1670 ,0.1315 ,0.2240 ,0.1804 ,0.1634 ,0.1481 ,0.1138 ,0.2005 ,0.2731 ,0.2571 ,0.3200 ,0.3511 ,0.0000 ,1,0.19,0.14,2.8046,是,1,20.20,30.8260,0.37 ,0.8143,0.1982,1.39,"3,979,487,411.98",0,0,0,1,1,1,1,0
002061.SZ, 浙江交科,5.2100,浙江,建筑装饰,2006-08-16,0.6200 ,0.5300 ,0.9100 ,0.8700 ,0.1200 ,-0.4000,-0.3500,0.0900 ,0.5100 ,0.0500 ,0.3600 ,0.5000 ,-0.3847,0.4842 ,0.0000 ,0,0.69,0.08,6.1727,是,1,7.59,22.8500,7.24 ,1.0769,5.8774,0.84,"7,497,526,108.80",0,1,0,1,1,1,1,1
002062.SZ, 宏润建设,4.0400,浙江,建筑装饰,2006-08-16,0.3800 ,0.3200 ,0.2700 ,0.2500 ,0.2100 ,0.2681 ,0.2600 ,0.3200 ,0.2300 ,0.3100 ,0.7200 ,1.0300 ,1.2800 ,0.7000 ,0.0000 ,1,0.32,0.27,3.2418,是,1,12.49,15.7134,0.20 ,1.1469,1.3963,1.25,"4,531,275,000.00",0,1,0,1,1,1,1,1
002063.SZ, 远光软件,6.7900,广东,计算机,2006-08-23,0.2384 ,0.2671 ,0.2292 ,0.2862 ,0.2206 ,0.2027 ,0.4126 ,0.7396 ,0.6516 ,0.6282 ,0.7400 ,0.5800 ,0.6700 ,0.5100 ,0.0000 ,1,0.24,0.60,2.3987,是,1,27.73,20.5744,-0.59 ,6.5565,-10.6469,2.83,"9,238,833,618.56",0,0,1,1,0,1,0,0
002064.SZ, 华峰化学,13.1200,浙江,化工,2006-08-23,0.4900 ,0.4300 ,0.2700 ,0.2300 ,-0.1800,0.1500 ,0.5300 ,0.3700 ,0.0200 ,0.0700 ,0.4300 ,0.2900 ,0.4400 ,2.0600 ,0.0000 ,0,0.40,0.31,2.4975,是,1,33.08,12.5810,0.29 ,1.7760,21.9943,5.25,"63,432,878,135.49",1,0,0,1,0,1,0,0
002065.SZ, 东华软件,7.3800,北京,计算机,2006-08-23,0.1767 ,0.1874 ,0.2575 ,0.2114 ,0.5731 ,0.7397 ,0.6981 ,1.1141 ,0.8249 ,0.7972 ,0.7449 ,0.5700 ,0.6400 ,0.7300 ,0.0000 ,1,0.21,0.88,3.1823,是,1,35.62,26.6873,-0.76 ,1.8611,2.7878,2.32,"21,403,363,916.25",0,0,0,1,0,1,0,0
002066.SZ, 瑞泰科技,10.3300,北京,建筑材料,2006-08-23,0.1201 ,0.1110 ,0.0748 ,0.0657 ,0.1093 ,-0.3461,0.0290 ,-0.5858,0.0150 ,0.5000 ,0.4200 ,0.3500 ,0.3845 ,0.4005 ,0.0000 ,0,0.10,-0.18,2.0796,-,0,101.31,0.0000,-1.56 ,0.9501,0.1410,4.97,"2,219,910,000.00",0,0,0,1,0,1,0,0
002067.SZ, 景兴纸业,3.7300,浙江,轻工制造,2006-09-15,0.2600 ,0.1700 ,0.3000 ,0.5800 ,0.2900 ,0.0100 ,0.0100 ,0.0100 ,0.0100 ,0.2700 ,0.3200 ,0.0800 ,-0.5300,0.2700 ,0.0000 ,1,0.24,0.01,4.1532,-,0,15.33,20.6140,23.33 ,2.8832,14.6987,0.90,"4,442,366,872.32",0,0,1,1,1,1,1,1
002068.SZ, 黑猫股份,8.1700,江西,化工,2006-09-15,0.1333 ,-0.3801,0.5518 ,0.7300 ,0.1600 ,0.0300 ,0.2000 ,0.0540 ,0.2200 ,0.2700 ,0.2100 ,0.4100 ,0.0200 ,0.8300 ,0.0000 ,0,0.10,0.16,4.0196,是,1,80.36,0.0000,-0.36 ,1.0374,1.0453,2.03,"5,764,702,433.04",0,0,0,1,0,1,0,0
002069.SZ, 獐子岛,3.0000,辽宁,农林牧渔,2006-09-28,0.0209 ,-0.5515,0.0500 ,-1.0200,0.1119 ,-0.3400,-1.6700,0.1400 ,0.1500 ,0.7100 ,0.9300 ,0.9100 ,0.5500 ,1.4800 ,0.0000 ,0,-0.16,-0.46,0.0177,-,0,10000.00,0.0000,-0.65 ,0.6319,-0.1376,169.49,"2,417,781,459.60",0,0,0,1,0,1,0,0
002070.SZ, 众和退,0.0000,福建,-,2006-10-12,0.0000 ,0.0000 ,-0.9020,-1.6372,-0.0760,-0.2311,0.0210 ,0.0663 ,0.0849 ,0.1828 ,0.3274 ,0.2811 ,0.2016 ,0.3615 ,0.0000 ,0,-0.30,0.06,0.0000,-,0,10000.00,0.0000,-6.24 ,0.0000,0.0000,#DIV/0!,"451,033,290.76",0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
002071.SZ, 长城退,0.0000,江苏,传媒,2006-10-12,-0.4762,-2.1181,-0.7900,0.3200 ,0.4900 ,0.4400 ,0.4300 ,0.0300 ,-0.3000,0.0800 ,0.1100 ,0.0200 ,-0.0700,0.0500 ,0.0000 ,0,-1.13,0.05,-1.9452,-,0,10000.00,0.0000,-22.15 ,0.2426,-1.4518,0.00,"162,883,262.18",0,0,0,1,1,1,1,1
002072.SZ, *ST凯瑞,5.7700,湖北,计算机,2006-10-18,-1.1505,0.0485 ,-1.4217,-0.1990,0.0820 ,-0.6020,0.0260 ,-0.3430,0.0290 ,-0.5620,0.0370 ,-0.6660,-0.3020,0.1600 ,0.0000 ,0,-0.84,-0.10,-1.0165,-,0,10000.00,0.0000,7.76 ,0.3277,-0.7358,-5.68,"777,920,000.00",0,0,0,1,1,1,1,1
002073.SZ, 软控股份,5.5000,山东,机械设备,2006-10-18,0.1037 ,0.0836 ,-0.3347,0.0986 ,-0.9148,0.2700 ,0.2600 ,0.1700 ,0.2800 ,0.6100 ,0.5000 ,0.6200 ,0.7900 ,0.9400 ,0.0000 ,0,-0.05,0.24,4.5683,-,0,10000.00,0.0000,-1.21 ,1.6786,6.9044,1.20,"4,174,920,432.78",0,0,0,1,1,1,1,0
002074.SZ, 国轩高科,53.5200,安徽,电气设备,2006-10-18,0.1300 ,0.0500 ,0.5100 ,0.9300 ,1.1800 ,0.8000 ,0.1500 ,0.1200 ,0.1500 ,0.1400 ,0.1900 ,0.2400 ,0.2800 ,0.3953 ,0.0000 ,1,0.23,0.14,8.5167,-,0,232.70,0.0000,0.64 ,1.3133,1.1798,6.28,"41,041,450,872.45",0,0,0,1,0,1,0,0
002075.SZ, 沙钢股份,7.1900,江苏,钢铁,2006-10-25,0.3000 ,0.2400 ,0.5330 ,0.3190 ,0.1000 ,-0.0370,0.0223 ,0.0179 ,0.0100 ,0.1800 ,0.3000 ,-0.4100,-1.2900,-0.4500,0.0000 ,0,0.36,0.02,2.3682,是,1,20.10,41.7267,20.37 ,1.6240,2.0478,3.04,"22,442,868,921.24",0,0,0,1,0,1,0,0
002076.SZ, *ST雪莱,2.1600,广东,电子,2006-10-25,0.0600 ,-0.7700,-1.0900,0.0800 ,0.1103 ,0.1613 ,0.0937 ,0.0875 ,0.0823 ,0.1164 ,0.0671 ,0.0582 ,0.0736 ,0.2742 ,0.0000 ,0,-0.60,0.09,0.0581,-,0,10000.00,0.0000,-7.83 ,0.4062,-0.2788,37.18,"1,612,763,982.45",0,0,0,1,0,1,0,0
002077.SZ, *ST大港,8.1000,江苏,电子,2006-11-16,0.1700 ,-0.8200,-0.9800,0.0600 ,0.0800 ,-0.0500,0.1500 ,0.2100 ,0.2600 ,0.2600 ,0.2500 ,0.0100 ,0.0100 ,0.2900 ,0.0000 ,0,-0.54,0.21,5.1170,-,0,10000.00,0.0000,-3.63 ,1.1200,4.8412,1.58,"3,476,287,592.87",0,0,0,1,0,1,0,0
002078.SZ, 太阳纸业,11.7200,山东,轻工制造,2006-11-16,0.7500 ,0.8200 ,0.8400 ,0.8000 ,0.4200 ,0.2700 ,0.2000 ,0.2600 ,0.1800 ,0.5000 ,0.6300 ,0.9500 ,0.4600 ,1.0600 ,0.0000 ,1,0.80,0.21,6.0664,是,1,14.59,11.8975,2.77 ,0.6944,1.2401,1.93,"43,175,992,958.35",0,1,0,1,0,1,0,0
